index,scr,text
1,image_Page_01.pdf,Szöveges feladat. Arányosítással. Az egésznek ez hányad része. hogyan aránylik az egyik. a másikhoz
2,image_Page_02.pdf,"A nekeresdi gimnázium 9. b osztályában a tanulók negyede bejáró,"
3,image_Page_03.pdf,"harmadrésze kollégista,"
4,image_Page_04.pdf,15-en pedig Nekeresden laknak (tehát nem bejárók és nem kollégisták).
5,image_Page_05.pdf,"Kezdjük azzal, hogy kiemeljük az adatokat. Vegyünk elő két színes ceruzát!  Én most zöldet fogok használni"
6,image_Page_06.pdf,"Észrevehetjük, hogy a tanulók egynegyede"
7,image_Page_07.pdf,"bejáró, a tanulók egy harmadrésze"
8,image_Page_08.pdf,"kollégista, és 15-en pedig"
9,image_Page_09.pdf,Nekeresden laknak. 3 kérdést kaptunk. Jelöljük ki a kérdésekben is
10,image_Page_10.pdf,"A fontos elemeket. Ha a kérdésben lévő dologról van bármi adatunk, akkor azt jelöljük ugyanazzal a színnel, amit az előbb használtunk,"
11,image_Page_11.pdf,"Én a zöldet használtam, folytatom is ezzel. amiről pedig nincs adatunk. azt jelöljük pirossal"
12,image_Page_12.pdf,Lássuk is az első kérdést
13,image_Page_13.pdf,Az osztály
14,image_Page_14.pdf,hányad részét
15,image_Page_15.pdf,alkotják a bejárók
16,image_Page_16.pdf,és a kollégisták
17,image_Page_17.pdf,Összesen.
18,image_Page_18.pdf,Itt fontos adatok lesznek a hányad részét
19,image_Page_19.pdf,"és az összesen, mert a műveletekre utalnak (hányad-szorzás, összesen-összeadás)"
20,image_Page_20.pdf,Lássuk a következő kérdést. Mennyi a kollégisták
21,image_Page_21.pdf,És a bejárók
22,image_Page_22.pdf,Számának az aránya
23,image_Page_23.pdf,"Itt fontos kifejezés, az aránya,"
24,image_Page_24.pdf,"mert ez mutatja meg, hogy itt osztással kell majd dolgozni. Utolsó kérdés. Hány tanulója van"
25,image_Page_25.pdf,Van A nekeresdi gimnázium kielncedik bé osztályának.
26,image_Page_26.pdf,"Vagyis, összesen mennyi gyerek jár az osztályba. Rendben, a kérdéseket kielemeztük, nézzük át újra"
27,image_Page_27.pdf,"a feladat szövegét. Most írjuk ki az adatokat a feladat szövegéből. a tanulók létszámát nem tudjuk,"
28,image_Page_28.pdf,"de az látható, hogy több adatot is ez alapján határoztak meg, ezért nevezzük el: iksznek. Az első konkrétabb adatunk, hogy a tanulók negyede bejárós"
29,image_Page_29.pdf,"ezt iksz per néggyel tudjuk jelölni, hiszen az ikszet osztjuk néggyel, mert az iksz az osztálylétszám. Tudjuk azt is, hogy a tanulók harmadrésze kollégista,"
30,image_Page_30.pdf,"ezt iksz vagy iksz per hárommal tudjuk leírni, hiszen az ikszet osztjuk hárommal, mert az iksz az osztálylétszám. 15-en pedig Nekeresden laknak,"
31,image_Page_31.pdf,"Ezt egyszerűen 15-nek írjuk. Ha jól figyeltünk, látjuk, hogy az osztályba járó valamennyi gyermek elhelyezését megadták, mert van aki messze lakik, ők a bejárók,"
32,image_Page_32.pdf,"van, aki az iskola kollégiumában lakik, ők a kollégisták,"
33,image_Page_33.pdf,"és vannak, akik olyan szerencsések, hogy Nekeresden laknak."
34,image_Page_34.pdf,"Tehát az ő számunkak az összege lesz egyenlő azt osztály létszámával, vagyis iksszel. Ez alapján mostmár fel tudjuk írni az adatokat egyenletbe. Iksz egyenlő"
35,image_Page_35.pdf,"Iksz per négy meg iksz per három meg 15 . Mivel az egyenletben egyszerű X-ek és számok szerepelnek, egyismeretlenes egyenletet kaptunk. "
36,image_Page_36.pdf,"De hogyan tovább? vajon, mi legyen az első lépés? Van olyan, ami esetleg zavarja a szemünket? Nekem leginkább a törtes alakok."
37,image_Page_37.pdf,"szúrtak szemet. pláne, hogy különböző a nevezőjük. Ha a nevezők nem egyeznek, akkor egy olyan számot kell talánunk, ami mindegyik nevezővel összehangolható, vagyis közös nevezőre hozzuk őket."
38,image_Page_38.pdf,"Hogyan csináljuk ezt? Figyeljük meg, hogy a 4-nek és a 3-nak az 1-en kívül nincs közös osztója"
39,image_Page_39.pdf,"így a közös nevezőjük könnyen kiszámolható, mert elég, ha egyszerűen csak összeszorozzuk őket"
40,image_Page_40.pdf,Itt a közös nevező tehát a 4 és a 3 szorzata lesz.
41,image_Page_41.pdf,"Az első tört esetében a 4 van a nevezőben, ha ezt megszorzom 3-mal, 12-t kapok"
42,image_Page_42.pdf,"a második tört esetében pedig 3 van a nevezőben, ha ezt megszorzom 4-gyel, szintén 12-t kapok"
43,image_Page_43.pdf,"Viszont hogy a törtek értéke ne változzon, a számlálók értékét ugyanannyival kell szorozni, mint amennyivel a nevezőt szoroztuk."
44,image_Page_44.pdf,"Mivel a nevezőkben lévő számokat csak össze kellett szoroznunk, így van egy gyors segítségünk, a közös nevező pillangója"
45,image_Page_45.pdf,"aki segít megmutatni, hogy mi volt a szorzó szám. Az első tört számlálóját,"
46,image_Page_46.pdf,"a második tört nevezőjével kell megszorozni, tehát iksz szorozva 3-mal, és a második tört számlálóját"
47,image_Page_47.pdf,Az első tört nevezőjével kell megszorozni
48,image_Page_48.pdf,"Végül lesz egy közös nevezőm, a 12"
49,image_Page_49.pdf,és a számlálóban két ikszes elemem
50,image_Page_50.pdf,"Három iksz meg négy iksz. a számlálóba került elemek mind ikszes tagok,"
51,image_Page_51.pdf,"ezért ezeket összevonom,"
52,image_Page_52.pdf,"ezután már könnyű dolgom van, egy egyszerű szorzással el tudom tüntetni a törtet -"
53,image_Page_53.pdf,tehát mindkét oldal minden tagját megszorzom 12-vel
54,image_Page_54.pdf,"Először kiszámolom, hogy tizenkettőször 15 az száznyolcvan"
55,image_Page_55.pdf,"Mostmár csak le kell írnom, hogy 12 iksz egyenlő"
56,image_Page_56.pdf,7 iksz meg száznyolcvannal. Most vonjunk ki 7X-et mindkét oldalból
57,image_Page_57.pdf,Így 1-1 oldalon csak 1-féle elem marad.
